date,henry_hub_price_NG=F,storage_level,hdd,cdd
2019-12-30,2.1260000467300415,526.3122104964407,,
2020-01-06,2.161199951171875,500.0,,
2020-01-13,2.1137999534606933,626.2734450692913,,
2020-01-20,1.9047499895095825,565.8569257890367,,
2020-01-27,1.8765999794006347,651.6413899017061,,
2020-02-03,1.8543999910354614,643.3445610154522,,
2020-02-10,1.8121999979019165,773.6809292158448,,
2020-02-17,1.9402499794960022,1031.1632782663103,,
2020-02-24,1.7861999988555908,942.0456651499076,,
2020-03-02,1.772599983215332,1271.3175612810046,,
2020-03-09,1.8603999853134154,1422.940891975235,,
2020-03-16,1.6812000036239625,1472.409668277053,,
2020-03-23,1.6369999885559081,1592.34011595741,,
2020-03-30,1.6180000305175781,1820.9766293012124,,
2020-04-06,1.774749994277954,2374.934694421326,,
2020-04-13,1.6822000026702881,2332.024288650966,,
2020-04-20,1.8490000247955323,2392.1498735287555,,
2020-04-27,1.8641999959945679,2665.5360190588385,,
2020-05-04,1.9576000213623046,2788.4928471650073,,
2020-05-11,1.6978000164031983,2987.9880825058776,,
2020-05-18,1.765000009536743,2901.736774671306,,
2020-05-25,1.7977499961853027,2862.669910336241,,
2020-06-01,1.795199990272522,3278.6174563655422,,
2020-06-08,1.7759999752044677,3526.302870030744,,
2020-06-15,1.6456000089645386,3468.0049166428844,,
2020-06-22,1.575,3363.692680268008,,
2020-06-29,1.7162500023841858,3513.9510146843513,,
2020-07-06,1.8228000164031983,3353.5269326411217,,
2020-07-13,1.7408000230789185,3594.4073526609172,,
2020-07-20,1.7179999828338623,3530.5124561146204,,
2020-07-27,1.8031999826431275,3271.762237361469,,
2020-08-03,2.1776000022888184,3330.099282064809,,
2020-08-10,2.202799987792969,3260.9986322095906,,
2020-08-17,2.3964000225067137,3165.584462885364,,
2020-08-24,2.539800024032593,2944.3357224105066,,
2020-08-31,2.5436000347137453,2841.790412368466,,
2020-09-07,2.349500000476837,2608.821205290975,,
2020-09-14,2.205800008773804,2591.380258004897,,
2020-09-21,2.0361999750137327,2187.096603224379,,
2020-09-28,2.4308000087738035,2038.676469938243,,
2020-10-05,2.6217999935150145,1974.2281762677896,,
2020-10-12,2.784000015258789,1646.214278130814,,
2020-10-19,2.941800022125244,1821.141158648093,,
2020-10-26,3.138800048828125,1157.7927473913523,,
2020-11-02,3.035799980163574,1106.295208621513,,
2020-11-09,2.961999940872192,1286.6576040331736,,
2020-11-16,2.668599987030029,996.2002200706419,,
2020-11-23,2.806249976158142,879.5501290648536,,
2020-11-30,2.7248000144958495,690.6359346799252,,
2020-12-07,2.4781999588012695,560.6615821404633,,
2020-12-14,2.675399971008301,500.0,,
2020-12-21,2.6527499556541443,504.94851153098483,,
2020-12-28,2.4332500100135803,502.84357303708714,,
2021-01-04,2.6856000423431396,506.0017902661261,,
2021-01-11,2.7259999752044677,500.0,,
2021-01-18,2.505500018596649,654.5762930246497,,
2021-01-25,2.649199962615967,574.2240561025678,,
2021-02-01,2.856399965286255,828.9178172809349,,
2021-02-08,2.881599998474121,830.5198679830494,,
2021-02-15,3.124750018119812,908.2799754539038,,
2021-02-22,2.8467999935150146,1011.5610326475535,,
2021-03-01,2.7757999897003174,1175.0535140376671,,
2021-03-08,2.6571999549865724,1267.4238929921341,,
2021-03-15,2.518000030517578,1562.7503365953944,,
2021-03-22,2.546999931335449,1741.1449052157304,,
2021-03-29,2.6139999628067017,1941.611221926872,,
2021-04-05,2.5070000171661375,2037.6530607225445,,
2021-04-12,2.6272000312805175,2288.4512084910916,,
2021-04-19,2.7294000148773194,2366.2226702531784,,
2021-04-26,2.8859999656677244,2569.2127066136077,,
2021-05-03,2.9513999938964846,2757.140276022647,,
2021-05-10,2.9579999923706053,2808.396662823264,,
2021-05-17,2.9831999778747558,2970.5535803922953,,
2021-05-24,2.9453999996185303,3112.002476016441,,
2021-05-31,3.0792499780654907,3313.68522348654,,
2021-06-07,3.1543999671936036,3287.9974533085588,,
2021-06-14,3.2621999740600587,3364.3677530710197,,
2021-06-21,3.33919997215271,3313.5224195349647,,
2021-06-28,3.6516000747680666,3513.154454170054,,
2021-07-05,3.6487500071525574,3418.62631230513,,
2021-07-12,3.6786000728607178,3365.0739132941007,,
2021-07-19,3.935399961471558,3512.1281736156275,,
2021-07-26,4.018000078201294,3509.746290546962,,
2021-08-02,4.079999923706055,3265.9806562333997,0.0,15.805605326993515
2021-08-09,4.000400066375732,3325.852349276848,40.70723156062895,22.928973124926785
2021-08-16,3.863199996948242,3281.329525421209,25.87663692872838,28.0303303675186
2021-08-23,4.058399963378906,2991.5584147958393,32.6893915268182,50.61020806666306
2021-08-30,4.529999828338623,2843.960184865987,58.310173676653044,11.900953154725045
2021-09-06,4.862750053405762,2663.3627845888345,65.30203896183514,0.8938224414448541
2021-09-13,5.2782000541687015,2657.234756713079,118.19584369632247,0.0
2021-09-20,4.9421998977661135,2433.6714129557195,140.97337464220905,0.0
2021-09-27,5.7020000457763675,2315.3413051554603,158.73427238238995,0.0
2021-10-04,5.798999977111817,2059.2353320585403,144.88742221029474,0.0
2021-10-11,5.507399940490723,1797.9742845227333,180.59532774333542,0.0
2021-10-18,5.12839994430542,1749.9468734607963,193.11374065127106,0.0
2021-10-25,5.838000011444092,1433.4541915591478,216.1367584114921,0.0
2021-11-01,5.525999927520752,1261.9429323126044,271.6135899356082,0.0
2021-11-08,5.045200061798096,1203.8123869232963,310.8565670446485,0.0
2021-11-15,4.995400047302246,988.6211876140991,293.926483409983,0.0
2021-11-22,5.067749977111816,791.870176032322,302.8407418297569,0.0
2021-11-29,4.373400020599365,936.5341731508474,337.7296491417274,0.0
