date,price,temperature,hdd,cdd
2021-08-09,4.059999942779541,57.27268677384623,7.727313226153768,0.0
2021-08-10,4.089000225067139,67.502674059696,0.0,2.5026740596960053
2021-08-11,4.059000015258789,66.397211713363,0.0,1.3972117133630064
2021-08-12,3.933000087738037,58.647795819226026,6.352204180773974,0.0
2021-08-13,3.8610000610351562,59.8096063879467,5.190393612053299,0.0
2021-08-14,3.8610000610351562,79.85854152044278,0.0,14.858541520442785
2021-08-15,3.8610000610351562,61.15623588963585,3.8437641103641482,0.0
2021-08-16,3.946000099182129,71.08365379301551,0.0,6.083653793015515
2021-08-17,3.8369998931884766,70.61102665323382,0.0,5.6110266532338215
2021-08-18,3.8519999980926514,42.44103758136587,22.55896241863413,0.0
2021-08-19,3.8299999237060547,59.06883476413065,5.931165235869351,0.0
2021-08-20,3.8510000705718994,52.17056827064059,12.829431729359413,0.0
2021-08-21,3.8510000705718994,72.26776336276806,0.0,7.267763362768065
2021-08-22,3.8510000705718994,78.28321365281667,0.0,13.28321365281667
2021-08-23,3.944999933242798,66.05928648390436,0.0,1.0592864839043585
2021-08-24,3.8959999084472656,57.424155569526846,7.575844430473154,0.0
2021-08-25,3.8970000743865967,55.59084089288551,9.40915910711449,0.0
2021-08-26,4.184000015258789,60.08526892033525,4.914731079664747,0.0
2021-08-27,4.369999885559082,54.25725820226548,10.742741797734517,0.0
2021-08-28,4.369999885559082,70.26661323719874,0.0,5.26661323719874
2021-08-29,4.369999885559082,44.82899915900538,20.171000840994623,0.0
2021-08-30,4.304999828338623,85.24547563939163,0.0,20.24547563939163
2021-08-31,4.376999855041504,63.41870553888701,1.5812944611129893,0.0
2021-09-01,4.614999771118164,54.155245507146105,10.844754492853895,0.0
2021-09-02,4.640999794006348,63.986748062210594,1.0132519377894056,0.0
2021-09-03,4.711999893188477,84.80967310024765,0.0,19.80967310024765
2021-09-04,4.711999893188477,53.63587613624138,11.364123863758621,0.0
2021-09-05,4.711999893188477,75.69808771843827,0.0,10.698087718438273
2021-09-06,4.711999893188477,64.01214348491234,0.9878565150876568,0.0
2021-09-07,4.567999839782715,63.0773202347804,1.9226797652195984,0.0
2021-09-08,4.914000034332275,66.27938565267647,0.0,1.279385652676467
2021-09-09,5.031000137329102,54.38202612211001,10.617973877889987,0.0
2021-09-10,4.938000202178955,68.20596781155888,0.0,3.205967811558878
2021-09-11,4.938000202178955,55.52624304538149,9.473756954618509,0.0
2021-09-12,4.938000202178955,63.20400949886055,1.7959905011394497,0.0
2021-09-13,5.230999946594238,52.20658561449814,12.793414385501862,0.0
2021-09-14,5.260000228881836,50.719840774615236,14.280159225384764,0.0
2021-09-15,5.460000038146973,65.89696794648077,0.0,0.8969679464807712
2021-09-16,5.335000038146973,59.93981728885004,5.060182711149963,0.0
2021-09-17,5.105000019073486,40.537164247746624,24.462835752253376,0.0
2021-09-18,5.105000019073486,42.77810721380214,22.221892786197863,0.0
2021-09-19,5.105000019073486,62.17416703043526,2.8258329695647433,0.0
2021-09-20,4.985000133514404,56.604744232400435,8.395255767599565,0.0
2021-09-21,4.804999828338623,25.618465400469074,39.38153459953092,0.0
2021-09-22,4.804999828338623,47.350170449503516,17.649829550496484,0.0
2021-09-23,4.97599983215332,59.55092097588972,5.449079024110283,0.0
2021-09-24,5.139999866485596,61.06148452652248,3.9385154734775227,0.0
2021-09-25,5.139999866485596,42.54085909720116,22.459140902798843,0.0
2021-09-26,5.139999866485596,57.71300039775497,7.286999602245032,0.0
2021-09-27,5.705999851226807,26.53010295418468,38.469897045815316,0.0
2021-09-28,5.841000080108643,39.807785938555085,25.192214061444915,0.0
2021-09-29,5.4770002365112305,68.16436824509606,0.0,3.164368245096057
2021-09-30,5.867000102996826,43.60967599262815,21.390324007371852,0.0
2021-10-01,5.61899995803833,48.0107770786504,16.9892229213496,0.0
2021-10-02,5.61899995803833,39.59602036866086,25.40397963133914,0.0
2021-10-03,5.61899995803833,49.50967940880193,15.49032059119807,0.0
2021-10-04,5.765999794006348,61.879791266786846,3.120208733213154,0.0
2021-10-05,6.311999797821045,43.782942574439936,21.217057425560064,0.0
2021-10-06,5.675000190734863,51.053709318062445,13.946290681937555,0.0
2021-10-07,5.677000045776367,42.41263340256359,22.587366597436407,0.0
2021-10-08,5.565000057220459,48.138291844079674,16.861708155920326,0.0
2021-10-09,5.565000057220459,28.380196181116403,36.6198038188836,0.0
2021-10-10,5.565000057220459,50.377744306908525,14.622255693091475,0.0
2021-10-11,5.34499979019165,43.65329408080831,21.34670591919169,0.0
2021-10-12,5.505000114440918,60.55923270158286,4.440767298417143,0.0
